Timestamp_Epoch,Fecha_Hora,TipoAtaque,Mensaje,Latencia_segundos
1781291537.3576,2026-06-12 15:12:17,UDP_flood,ALERTA_DDOS,0.000000
1781291538.3204,2026-06-12 15:12:18,UDP_flood,ALERTA_DDOS,0.000000
1781291539.3346,2026-06-12 15:12:19,UDP_flood,ALERTA_DDOS,0.000000
1781291540.3477,2026-06-12 15:12:20,UDP_flood,ALERTA_DDOS,0.000000
1781291541.3604,2026-06-12 15:12:21,UDP_flood,ALERTA_DDOS,0.000000
1781291542.3213,2026-06-12 15:12:22,UDP_flood,ALERTA_DDOS,0.000000
1781291543.3324,2026-06-12 15:12:23,UDP_flood,ALERTA_DDOS,0.000000
1781291544.3446,2026-06-12 15:12:24,UDP_flood,ALERTA_DDOS,0.000000
1781291545.3579,2026-06-12 15:12:25,UDP_flood,ALERTA_DDOS,0.000000
1781291546.3713,2026-06-12 15:12:26,UDP_flood,ALERTA_DDOS,0.000000
1781291547.3341,2026-06-12 15:12:27,UDP_flood,ALERTA_DDOS,0.000000
1781291548.3462,2026-06-12 15:12:28,UDP_flood,ALERTA_DDOS,0.000000
1781291549.3598,2026-06-12 15:12:29,UDP_flood,ALERTA_DDOS,0.000000
1781291550.3207,2026-06-12 15:12:30,UDP_flood,ALERTA_DDOS,0.000000
1781291551.3331,2026-06-12 15:12:31,UDP_flood,ALERTA_DDOS,0.000000
1781291552.3448,2026-06-12 15:12:32,UDP_flood,ALERTA_DDOS,0.000000
1781291553.3572,2026-06-12 15:12:33,UDP_flood,ALERTA_DDOS,0.000000
1781291554.3693,2026-06-12 15:12:34,UDP_flood,ALERTA_DDOS,0.000000
1781291555.3305,2026-06-12 15:12:35,UDP_flood,ALERTA_DDOS,0.000000
1781291556.3409,2026-06-12 15:12:36,UDP_flood,ALERTA_DDOS,0.000000
1781291557.3528,2026-06-12 15:12:37,UDP_flood,ALERTA_DDOS,0.000000
1781291558.3652,2026-06-12 15:12:38,UDP_flood,ALERTA_DDOS,0.000000
1781291559.3785,2026-06-12 15:12:39,UDP_flood,ALERTA_DDOS,0.000000
1781291560.3407,2026-06-12 15:12:40,UDP_flood,ALERTA_DDOS,0.000000
1781291561.3529,2026-06-12 15:12:41,UDP_flood,ALERTA_DDOS,0.000000
1781291562.3647,2026-06-12 15:12:42,UDP_flood,ALERTA_DDOS,0.000000
1781291563.3279,2026-06-12 15:12:43,UDP_flood,ALERTA_DDOS,0.000000
1781291564.3382,2026-06-12 15:12:44,UDP_flood,ALERTA_DDOS,0.000000
1781291565.3513,2026-06-12 15:12:45,UDP_flood,ALERTA_DDOS,0.000000
1781291566.3648,2026-06-12 15:12:46,UDP_flood,ALERTA_DDOS,0.000000
1781291567.3756,2026-06-12 15:12:47,UDP_flood,ALERTA_DDOS,0.000000
1781291568.3372,2026-06-12 15:12:48,UDP_flood,ALERTA_DDOS,0.000000
1781291569.3501,2026-06-12 15:12:49,UDP_flood,ALERTA_DDOS,0.000000
1781291570.3612,2026-06-12 15:12:50,UDP_flood,ALERTA_DDOS,0.000000
1781291571.3726,2026-06-12 15:12:51,UDP_flood,ALERTA_DDOS,0.000000
1781291572.3826,2026-06-12 15:12:52,UDP_flood,ALERTA_DDOS,0.000000
1781291573.3443,2026-06-12 15:12:53,UDP_flood,ALERTA_DDOS,0.000000
1781291574.3557,2026-06-12 15:12:54,UDP_flood,ALERTA_DDOS,0.000000
1781291575.3650,2026-06-12 15:12:55,UDP_flood,ALERTA_DDOS,0.000000
1781291576.3770,2026-06-12 15:12:56,UDP_flood,ALERTA_DDOS,0.000000
1781291577.3885,2026-06-12 15:12:57,UDP_flood,ALERTA_DDOS,0.000000
1781291578.3515,2026-06-12 15:12:58,UDP_flood,ALERTA_DDOS,0.000000
1781291579.3647,2026-06-12 15:12:59,UDP_flood,ALERTA_DDOS,0.000000
1781291580.3752,2026-06-12 15:13:00,UDP_flood,ALERTA_DDOS,0.000000
1781291581.3349,2026-06-12 15:13:01,UDP_flood,ALERTA_DDOS,0.000000
1781291582.3479,2026-06-12 15:13:02,UDP_flood,ALERTA_DDOS,0.000000
1781291583.3603,2026-06-12 15:13:03,UDP_flood,ALERTA_DDOS,0.000000
1781291584.3708,2026-06-12 15:13:04,UDP_flood,ALERTA_DDOS,0.000000
1781291585.3337,2026-06-12 15:13:05,UDP_flood,ALERTA_DDOS,0.000000
1781291586.3442,2026-06-12 15:13:06,UDP_flood,ALERTA_DDOS,0.000000
1781291587.3582,2026-06-12 15:13:07,UDP_flood,ALERTA_DDOS,0.000000
1781291588.3704,2026-06-12 15:13:08,UDP_flood,ALERTA_DDOS,0.000000
1781291589.3831,2026-06-12 15:13:09,UDP_flood,ALERTA_DDOS,0.000000
1781291590.3458,2026-06-12 15:13:10,UDP_flood,ALERTA_DDOS,0.000000
1781291591.3563,2026-06-12 15:13:11,UDP_flood,ALERTA_DDOS,0.000000
1781291592.3671,2026-06-12 15:13:12,UDP_flood,ALERTA_DDOS,0.000000
1781291593.3777,2026-06-12 15:13:13,UDP_flood,ALERTA_DDOS,0.000000
1781291594.3902,2026-06-12 15:13:14,UDP_flood,ALERTA_DDOS,0.000000
1781291595.3528,2026-06-12 15:13:15,UDP_flood,ALERTA_DDOS,0.000000
1781291596.3652,2026-06-12 15:13:16,UDP_flood,ALERTA_DDOS,0.000000
1781291597.3786,2026-06-12 15:13:17,UDP_flood,ALERTA_DDOS,0.000000
1781291598.3405,2026-06-12 15:13:18,UDP_flood,ALERTA_DDOS,0.000000
1781291599.3530,2026-06-12 15:13:19,UDP_flood,ALERTA_DDOS,0.000000
1781291600.3654,2026-06-12 15:13:20,UDP_flood,ALERTA_DDOS,0.000000
1781291601.3786,2026-06-12 15:13:21,UDP_flood,ALERTA_DDOS,0.000000
1781291602.3922,2026-06-12 15:13:22,UDP_flood,ALERTA_DDOS,0.000000
1781291603.3528,2026-06-12 15:13:23,UDP_flood,ALERTA_DDOS,0.000000
1781291604.3671,2026-06-12 15:13:24,UDP_flood,ALERTA_DDOS,0.000000
1781291605.3775,2026-06-12 15:13:25,UDP_flood,ALERTA_DDOS,0.000000
1781291606.3890,2026-06-12 15:13:26,UDP_flood,ALERTA_DDOS,0.000000
1781291607.3529,2026-06-12 15:13:27,UDP_flood,ALERTA_DDOS,0.000000
1781291608.3629,2026-06-12 15:13:28,UDP_flood,ALERTA_DDOS,0.000000
1781291609.3739,2026-06-12 15:13:29,UDP_flood,ALERTA_DDOS,0.000000
1781291610.3853,2026-06-12 15:13:30,UDP_flood,ALERTA_DDOS,0.000000
1781291611.3480,2026-06-12 15:13:31,UDP_flood,ALERTA_DDOS,0.000000
1781291612.3599,2026-06-12 15:13:32,UDP_flood,ALERTA_DDOS,0.000000
1781291613.3700,2026-06-12 15:13:33,UDP_flood,ALERTA_DDOS,0.000000
1781291614.3828,2026-06-12 15:13:34,UDP_flood,ALERTA_DDOS,0.000000
1781291615.3952,2026-06-12 15:13:35,UDP_flood,ALERTA_DDOS,0.000000
1781291616.3577,2026-06-12 15:13:36,UDP_flood,ALERTA_DDOS,0.000000
1781291617.3702,2026-06-12 15:13:37,UDP_flood,ALERTA_DDOS,0.000000
1781291618.3841,2026-06-12 15:13:38,UDP_flood,ALERTA_DDOS,0.000000
1781291619.3966,2026-06-12 15:13:39,UDP_flood,ALERTA_DDOS,0.000000
1781291620.3587,2026-06-12 15:13:40,UDP_flood,ALERTA_DDOS,0.000000
1781291621.3697,2026-06-12 15:13:41,UDP_flood,ALERTA_DDOS,0.000000
1781291622.3810,2026-06-12 15:13:42,UDP_flood,ALERTA_DDOS,0.000000
1781291623.3924,2026-06-12 15:13:43,UDP_flood,ALERTA_DDOS,0.000000
1781291624.3546,2026-06-12 15:13:44,UDP_flood,ALERTA_DDOS,0.000000
1781291625.3662,2026-06-12 15:13:45,UDP_flood,ALERTA_DDOS,0.000000
1781291626.3780,2026-06-12 15:13:46,UDP_flood,ALERTA_DDOS,0.000000
1781291627.3905,2026-06-12 15:13:47,UDP_flood,ALERTA_DDOS,0.000000
1781291628.3534,2026-06-12 15:13:48,UDP_flood,ALERTA_DDOS,0.000000
1781291629.3646,2026-06-12 15:13:49,UDP_flood,ALERTA_DDOS,0.000000
1781291630.3777,2026-06-12 15:13:50,UDP_flood,ALERTA_DDOS,0.000000
1781291631.3916,2026-06-12 15:13:51,UDP_flood,ALERTA_DDOS,0.000000
1781291632.4028,2026-06-12 15:13:52,UDP_flood,ALERTA_DDOS,0.000000
1781291633.3634,2026-06-12 15:13:53,UDP_flood,ALERTA_DDOS,0.000000
1781291634.3753,2026-06-12 15:13:54,UDP_flood,ALERTA_DDOS,0.000000
1781291635.3883,2026-06-12 15:13:55,UDP_flood,ALERTA_DDOS,0.000000
1781291636.4023,2026-06-12 15:13:56,UDP_flood,ALERTA_DDOS,0.000000
1781291637.3642,2026-06-12 15:13:57,UDP_flood,ALERTA_DDOS,0.000000
1781291638.3759,2026-06-12 15:13:58,UDP_flood,ALERTA_DDOS,0.000000
1781291639.3872,2026-06-12 15:13:59,UDP_flood,ALERTA_DDOS,0.000000
1781291640.3997,2026-06-12 15:14:00,UDP_flood,ALERTA_DDOS,0.000000
1781291641.3603,2026-06-12 15:14:01,UDP_flood,ALERTA_DDOS,0.000000
1781291642.3737,2026-06-12 15:14:02,UDP_flood,ALERTA_DDOS,0.000000
1781291643.3858,2026-06-12 15:14:03,UDP_flood,ALERTA_DDOS,0.000000
1781291644.3975,2026-06-12 15:14:04,UDP_flood,ALERTA_DDOS,0.000000
1781291645.4087,2026-06-12 15:14:05,UDP_flood,ALERTA_DDOS,0.000000
1781291646.3706,2026-06-12 15:14:06,UDP_flood,ALERTA_DDOS,0.000000
1781291647.3834,2026-06-12 15:14:07,UDP_flood,ALERTA_DDOS,0.000000
1781291648.3953,2026-06-12 15:14:08,UDP_flood,ALERTA_DDOS,0.000000
1781291649.4076,2026-06-12 15:14:09,UDP_flood,ALERTA_DDOS,0.000000
1781291650.3694,2026-06-12 15:14:10,UDP_flood,ALERTA_DDOS,0.000000
1781291651.3805,2026-06-12 15:14:11,UDP_flood,ALERTA_DDOS,0.000000
1781291652.3923,2026-06-12 15:14:12,UDP_flood,ALERTA_DDOS,0.000000
1781291653.4036,2026-06-12 15:14:13,UDP_flood,ALERTA_DDOS,0.000000
1781291654.3666,2026-06-12 15:14:14,UDP_flood,ALERTA_DDOS,0.000000
1781291655.3787,2026-06-12 15:14:15,UDP_flood,ALERTA_DDOS,0.000000
1781291656.3897,2026-06-12 15:14:16,UDP_flood,ALERTA_DDOS,0.000000
1781291657.4000,2026-06-12 15:14:17,UDP_flood,ALERTA_DDOS,0.000000
1781291658.4137,2026-06-12 15:14:18,UDP_flood,ALERTA_DDOS,0.000000
1781291659.3736,2026-06-12 15:14:19,UDP_flood,ALERTA_DDOS,0.000000
1781291660.3866,2026-06-12 15:14:20,UDP_flood,ALERTA_DDOS,0.000000
1781291661.3988,2026-06-12 15:14:21,UDP_flood,ALERTA_DDOS,0.000000
1781291662.4113,2026-06-12 15:14:22,UDP_flood,ALERTA_DDOS,0.000000
1781291663.4238,2026-06-12 15:14:23,UDP_flood,ALERTA_DDOS,0.000000
1781291664.3862,2026-06-12 15:14:24,UDP_flood,ALERTA_DDOS,0.000000
1781291665.3987,2026-06-12 15:14:25,UDP_flood,ALERTA_DDOS,0.000000
1781291666.4109,2026-06-12 15:14:26,UDP_flood,ALERTA_DDOS,0.000000
1781291667.4223,2026-06-12 15:14:27,UDP_flood,ALERTA_DDOS,0.000000
1781291668.3813,2026-06-12 15:14:28,UDP_flood,ALERTA_DDOS,0.000000
1781291669.3955,2026-06-12 15:14:29,UDP_flood,ALERTA_DDOS,0.000000
1781291670.4060,2026-06-12 15:14:30,UDP_flood,ALERTA_DDOS,0.000000
1781291671.4175,2026-06-12 15:14:31,UDP_flood,ALERTA_DDOS,0.000000
1781291672.3798,2026-06-12 15:14:32,UDP_flood,ALERTA_DDOS,0.000000
1781291673.3908,2026-06-12 15:14:33,UDP_flood,ALERTA_DDOS,0.000000
1781291674.4018,2026-06-12 15:14:34,UDP_flood,ALERTA_DDOS,0.000000
1781291675.4143,2026-06-12 15:14:35,UDP_flood,ALERTA_DDOS,0.000000
1781291676.4270,2026-06-12 15:14:36,UDP_flood,ALERTA_DDOS,0.000000
1781291677.3913,2026-06-12 15:14:37,UDP_flood,ALERTA_DDOS,0.000000
1781291678.4029,2026-06-12 15:14:38,UDP_flood,ALERTA_DDOS,0.000000
1781291679.4135,2026-06-12 15:14:39,UDP_flood,ALERTA_DDOS,0.000000
1781291680.4262,2026-06-12 15:14:40,UDP_flood,ALERTA_DDOS,0.000000
1781291681.3875,2026-06-12 15:14:41,UDP_flood,ALERTA_DDOS,0.000000
1781291682.3989,2026-06-12 15:14:42,UDP_flood,ALERTA_DDOS,0.000000
1781291683.4122,2026-06-12 15:14:43,UDP_flood,ALERTA_DDOS,0.000000
1781291684.4238,2026-06-12 15:14:44,UDP_flood,ALERTA_DDOS,0.000000
1781291685.3848,2026-06-12 15:14:45,UDP_flood,ALERTA_DDOS,0.000000
1781291686.3972,2026-06-12 15:14:46,UDP_flood,ALERTA_DDOS,0.000000
1781291687.4099,2026-06-12 15:14:47,UDP_flood,ALERTA_DDOS,0.000000
1781291688.4203,2026-06-12 15:14:48,UDP_flood,ALERTA_DDOS,0.000000
1781291689.4334,2026-06-12 15:14:49,UDP_flood,ALERTA_DDOS,0.000000
1781291690.3953,2026-06-12 15:14:50,UDP_flood,ALERTA_DDOS,0.000000
1781291691.4064,2026-06-12 15:14:51,UDP_flood,ALERTA_DDOS,0.000000
1781291692.4176,2026-06-12 15:14:52,UDP_flood,ALERTA_DDOS,0.000000
1781291693.4290,2026-06-12 15:14:53,UDP_flood,ALERTA_DDOS,0.000000
1781291694.4411,2026-06-12 15:14:54,UDP_flood,ALERTA_DDOS,0.000000
1781291695.4035,2026-06-12 15:14:55,UDP_flood,ALERTA_DDOS,0.000000
1781291696.4155,2026-06-12 15:14:56,UDP_flood,ALERTA_DDOS,0.000000
1781291697.4278,2026-06-12 15:14:57,UDP_flood,ALERTA_DDOS,0.000000
1781291698.3888,2026-06-12 15:14:58,UDP_flood,ALERTA_DDOS,0.000000
1781291699.3993,2026-06-12 15:14:59,UDP_flood,ALERTA_DDOS,0.000000
1781291700.4102,2026-06-12 15:15:00,UDP_flood,ALERTA_DDOS,0.000000
1781291701.4221,2026-06-12 15:15:01,UDP_flood,ALERTA_DDOS,0.000000
1781291702.4354,2026-06-12 15:15:02,UDP_flood,ALERTA_DDOS,0.000000
1781291703.3960,2026-06-12 15:15:03,UDP_flood,ALERTA_DDOS,0.000000
1781291704.4082,2026-06-12 15:15:04,UDP_flood,ALERTA_DDOS,0.000000
1781291705.4202,2026-06-12 15:15:05,UDP_flood,ALERTA_DDOS,0.000000
1781291706.4343,2026-06-12 15:15:06,UDP_flood,ALERTA_DDOS,0.000000
1781291707.4453,2026-06-12 15:15:07,UDP_flood,ALERTA_DDOS,0.000000
1781291708.4064,2026-06-12 15:15:08,UDP_flood,ALERTA_DDOS,0.000000
1781291709.4200,2026-06-12 15:15:09,UDP_flood,ALERTA_DDOS,0.000000
1781291710.4328,2026-06-12 15:15:10,UDP_flood,ALERTA_DDOS,0.000000
1781291711.4447,2026-06-12 15:15:11,UDP_flood,ALERTA_DDOS,0.000000
1781291712.4070,2026-06-12 15:15:12,UDP_flood,ALERTA_DDOS,0.000000
1781291713.4189,2026-06-12 15:15:13,UDP_flood,ALERTA_DDOS,0.000000
1781291714.4296,2026-06-12 15:15:14,UDP_flood,ALERTA_DDOS,0.000000
1781291715.4409,2026-06-12 15:15:15,UDP_flood,ALERTA_DDOS,0.000000
1781291716.4026,2026-06-12 15:15:16,UDP_flood,ALERTA_DDOS,0.000000
1781291717.4142,2026-06-12 15:15:17,UDP_flood,ALERTA_DDOS,0.000000
1781291797.2026,2026-06-12 15:16:37,NONE,ALERTA_DDOS,0.000000
1781291805.9793,2026-06-12 15:16:45,NONE,ALERTA_DDOS,0.000000
1781291811.6305,2026-06-12 15:16:51,NONE,ALERTA_DDOS,0.000000
1781291820.8597,2026-06-12 15:17:00,NONE,ALERTA_DDOS,0.000000
1781292008.2093,2026-06-12 15:20:08,NONE,ALERTA_DDOS,0.000000
1781292016.1732,2026-06-12 15:20:16,NONE,ALERTA_DDOS,0.000000
1781292315.8357,2026-06-12 15:25:15,NONE,ALERTA_DDOS,0.000000
1781292343.9661,2026-06-12 15:25:43,ICMP_flood,ALERTA_DDOS,0.366606
1781292344.9793,2026-06-12 15:25:44,ICMP_flood,ALERTA_DDOS,0.000000
1781292345.9910,2026-06-12 15:25:45,ICMP_flood,ALERTA_DDOS,0.000000
1781292347.0021,2026-06-12 15:25:47,ICMP_flood,ALERTA_DDOS,0.000000
1781292347.9642,2026-06-12 15:25:47,ICMP_flood,ALERTA_DDOS,0.000000
1781292348.9754,2026-06-12 15:25:48,ICMP_flood,ALERTA_DDOS,0.000000
1781292349.9864,2026-06-12 15:25:49,ICMP_flood,ALERTA_DDOS,0.000000
1781292350.9998,2026-06-12 15:25:50,ICMP_flood,ALERTA_DDOS,0.000000
1781292351.9631,2026-06-12 15:25:51,ICMP_flood,ALERTA_DDOS,0.000000
1781292352.9764,2026-06-12 15:25:52,ICMP_flood,ALERTA_DDOS,0.000000
1781292353.9885,2026-06-12 15:25:53,ICMP_flood,ALERTA_DDOS,0.000000
1781292355.0000,2026-06-12 15:25:54,ICMP_flood,ALERTA_DDOS,0.000000
1781292355.9612,2026-06-12 15:25:55,ICMP_flood,ALERTA_DDOS,0.000000
1781292356.9740,2026-06-12 15:25:56,ICMP_flood,ALERTA_DDOS,0.000000
1781292357.9851,2026-06-12 15:25:57,ICMP_flood,ALERTA_DDOS,0.000000
1781292358.9975,2026-06-12 15:25:58,ICMP_flood,ALERTA_DDOS,0.000000
1781292360.0093,2026-06-12 15:26:00,ICMP_flood,ALERTA_DDOS,0.000000
1781292360.9697,2026-06-12 15:26:00,ICMP_flood,ALERTA_DDOS,0.000000
1781292361.9820,2026-06-12 15:26:01,ICMP_flood,ALERTA_DDOS,0.000000
1781292362.9933,2026-06-12 15:26:02,ICMP_flood,ALERTA_DDOS,0.000000
1781292364.0060,2026-06-12 15:26:04,ICMP_flood,ALERTA_DDOS,0.000000
1781292364.9676,2026-06-12 15:26:04,ICMP_flood,ALERTA_DDOS,0.000000
1781292365.9802,2026-06-12 15:26:05,ICMP_flood,ALERTA_DDOS,0.000000
1781292366.9914,2026-06-12 15:26:06,ICMP_flood,ALERTA_DDOS,0.000000
1781292367.9532,2026-06-12 15:26:07,ICMP_flood,ALERTA_DDOS,0.000000
1781292368.9656,2026-06-12 15:26:08,ICMP_flood,ALERTA_DDOS,0.000000
1781292369.9769,2026-06-12 15:26:09,ICMP_flood,ALERTA_DDOS,0.000000
1781292370.9876,2026-06-12 15:26:10,ICMP_flood,ALERTA_DDOS,0.000000
1781292371.9999,2026-06-12 15:26:11,ICMP_flood,ALERTA_DDOS,0.000000
1781292372.9610,2026-06-12 15:26:12,ICMP_flood,ALERTA_DDOS,0.000000
1781292373.9733,2026-06-12 15:26:13,ICMP_flood,ALERTA_DDOS,0.000000
1781292374.9835,2026-06-12 15:26:14,ICMP_flood,ALERTA_DDOS,0.000000
1781292375.9946,2026-06-12 15:26:15,ICMP_flood,ALERTA_DDOS,0.000000
1781292377.0052,2026-06-12 15:26:17,ICMP_flood,ALERTA_DDOS,0.000000
1781292377.9656,2026-06-12 15:26:17,ICMP_flood,ALERTA_DDOS,0.000000
1781292378.9775,2026-06-12 15:26:18,ICMP_flood,ALERTA_DDOS,0.000000
1781292379.9858,2026-06-12 15:26:19,ICMP_flood,ALERTA_DDOS,0.000000
1781292380.9978,2026-06-12 15:26:20,ICMP_flood,ALERTA_DDOS,0.000000
1781292382.0088,2026-06-12 15:26:22,ICMP_flood,ALERTA_DDOS,0.000000
1781292382.9698,2026-06-12 15:26:22,ICMP_flood,ALERTA_DDOS,0.000000
1781292383.9828,2026-06-12 15:26:23,ICMP_flood,ALERTA_DDOS,0.000000
1781292384.9960,2026-06-12 15:26:24,ICMP_flood,ALERTA_DDOS,0.000000
1781292386.0092,2026-06-12 15:26:26,ICMP_flood,ALERTA_DDOS,0.000000
1781292386.9705,2026-06-12 15:26:26,ICMP_flood,ALERTA_DDOS,0.000000
1781292387.9806,2026-06-12 15:26:27,ICMP_flood,ALERTA_DDOS,0.000000
1781292388.9929,2026-06-12 15:26:28,ICMP_flood,ALERTA_DDOS,0.000000
1781292390.0053,2026-06-12 15:26:30,ICMP_flood,ALERTA_DDOS,0.000000
1781292390.9726,2026-06-12 15:26:30,ICMP_flood,ALERTA_DDOS,0.000000
1781292391.9842,2026-06-12 15:26:31,ICMP_flood,ALERTA_DDOS,0.000000
1781292392.9935,2026-06-12 15:26:32,ICMP_flood,ALERTA_DDOS,0.000000
1781292394.0044,2026-06-12 15:26:34,ICMP_flood,ALERTA_DDOS,0.000000
1781292395.0157,2026-06-12 15:26:35,ICMP_flood,ALERTA_DDOS,0.000000
1781292395.9757,2026-06-12 15:26:35,ICMP_flood,ALERTA_DDOS,0.000000
1781292396.9871,2026-06-12 15:26:36,ICMP_flood,ALERTA_DDOS,0.000000
1781292397.9990,2026-06-12 15:26:37,ICMP_flood,ALERTA_DDOS,0.000000
1781292399.0105,2026-06-12 15:26:39,ICMP_flood,ALERTA_DDOS,0.000000
1781292400.0209,2026-06-12 15:26:40,ICMP_flood,ALERTA_DDOS,0.000000
1781292400.9828,2026-06-12 15:26:40,ICMP_flood,ALERTA_DDOS,0.000000
1781292401.9942,2026-06-12 15:26:41,ICMP_flood,ALERTA_DDOS,0.000000
1781292403.0055,2026-06-12 15:26:43,ICMP_flood,ALERTA_DDOS,0.000000
1781292404.0174,2026-06-12 15:26:44,ICMP_flood,ALERTA_DDOS,0.000000
1781292404.9819,2026-06-12 15:26:44,ICMP_flood,ALERTA_DDOS,0.000000
1781292405.9944,2026-06-12 15:26:45,ICMP_flood,ALERTA_DDOS,0.000000
1781292407.0062,2026-06-12 15:26:47,ICMP_flood,ALERTA_DDOS,0.000000
1781292407.9677,2026-06-12 15:26:47,ICMP_flood,ALERTA_DDOS,0.000000
1781292408.9803,2026-06-12 15:26:48,ICMP_flood,ALERTA_DDOS,0.000000
1781292409.9911,2026-06-12 15:26:49,ICMP_flood,ALERTA_DDOS,0.000000
1781292411.0013,2026-06-12 15:26:51,ICMP_flood,ALERTA_DDOS,0.000000
1781292412.0138,2026-06-12 15:26:52,ICMP_flood,ALERTA_DDOS,0.000000
1781292412.9738,2026-06-12 15:26:52,ICMP_flood,ALERTA_DDOS,0.000000
1781292413.9849,2026-06-12 15:26:53,ICMP_flood,ALERTA_DDOS,0.000000
1781292414.9954,2026-06-12 15:26:54,ICMP_flood,ALERTA_DDOS,0.000000
1781292416.0076,2026-06-12 15:26:56,ICMP_flood,ALERTA_DDOS,0.000000
1781292417.0188,2026-06-12 15:26:57,ICMP_flood,ALERTA_DDOS,0.000000
1781292418.0310,2026-06-12 15:26:58,ICMP_flood,ALERTA_DDOS,0.000000
1781292418.9940,2026-06-12 15:26:58,ICMP_flood,ALERTA_DDOS,0.000000
1781292420.0036,2026-06-12 15:27:00,ICMP_flood,ALERTA_DDOS,0.000000
1781292421.0146,2026-06-12 15:27:01,ICMP_flood,ALERTA_DDOS,0.000000
1781292422.0255,2026-06-12 15:27:02,ICMP_flood,ALERTA_DDOS,0.000000
1781292422.9886,2026-06-12 15:27:02,ICMP_flood,ALERTA_DDOS,0.000000
1781292423.9987,2026-06-12 15:27:03,ICMP_flood,ALERTA_DDOS,0.000000
1781292425.0119,2026-06-12 15:27:05,ICMP_flood,ALERTA_DDOS,0.000000
1781292426.0240,2026-06-12 15:27:06,ICMP_flood,ALERTA_DDOS,0.000000
1781292426.9866,2026-06-12 15:27:06,ICMP_flood,ALERTA_DDOS,0.000000
1781292427.9971,2026-06-12 15:27:07,ICMP_flood,ALERTA_DDOS,0.000000
1781292429.0083,2026-06-12 15:27:09,ICMP_flood,ALERTA_DDOS,0.000000
1781292430.0203,2026-06-12 15:27:10,ICMP_flood,ALERTA_DDOS,0.000000
1781292430.9828,2026-06-12 15:27:10,ICMP_flood,ALERTA_DDOS,0.000000
1781292431.9939,2026-06-12 15:27:11,ICMP_flood,ALERTA_DDOS,0.000000
1781292433.0075,2026-06-12 15:27:13,ICMP_flood,ALERTA_DDOS,0.000000
1781292434.0217,2026-06-12 15:27:14,ICMP_flood,ALERTA_DDOS,0.000000
1781292435.0334,2026-06-12 15:27:15,ICMP_flood,ALERTA_DDOS,0.000000
1781292435.9947,2026-06-12 15:27:15,ICMP_flood,ALERTA_DDOS,0.000000
1781292437.0054,2026-06-12 15:27:17,ICMP_flood,ALERTA_DDOS,0.000000
1781292438.0178,2026-06-12 15:27:18,ICMP_flood,ALERTA_DDOS,0.000000
1781292439.0304,2026-06-12 15:27:19,ICMP_flood,ALERTA_DDOS,0.000000
1781292439.9929,2026-06-12 15:27:19,ICMP_flood,ALERTA_DDOS,0.000000
1781292441.0034,2026-06-12 15:27:21,ICMP_flood,ALERTA_DDOS,0.000000
1781292442.0149,2026-06-12 15:27:22,ICMP_flood,ALERTA_DDOS,0.000000
1781292443.0254,2026-06-12 15:27:23,ICMP_flood,ALERTA_DDOS,0.000000
1781292443.9876,2026-06-12 15:27:23,ICMP_flood,ALERTA_DDOS,0.000000
1781292445.0000,2026-06-12 15:27:24,ICMP_flood,ALERTA_DDOS,0.000000
1781292446.0110,2026-06-12 15:27:26,ICMP_flood,ALERTA_DDOS,0.000000
1781292447.0236,2026-06-12 15:27:27,ICMP_flood,ALERTA_DDOS,0.000000
1781292447.9839,2026-06-12 15:27:27,ICMP_flood,ALERTA_DDOS,0.000000
1781292448.9987,2026-06-12 15:27:28,ICMP_flood,ALERTA_DDOS,0.000000
1781292450.0091,2026-06-12 15:27:30,ICMP_flood,ALERTA_DDOS,0.000000
1781292451.0213,2026-06-12 15:27:31,ICMP_flood,ALERTA_DDOS,0.000000
1781292452.0336,2026-06-12 15:27:32,ICMP_flood,ALERTA_DDOS,0.000000
1781292453.0469,2026-06-12 15:27:33,ICMP_flood,ALERTA_DDOS,0.000000
1781292454.0083,2026-06-12 15:27:34,ICMP_flood,ALERTA_DDOS,0.000000
1781292455.0199,2026-06-12 15:27:35,ICMP_flood,ALERTA_DDOS,0.000000
1781292456.0319,2026-06-12 15:27:36,ICMP_flood,ALERTA_DDOS,0.000000
1781292457.0438,2026-06-12 15:27:37,ICMP_flood,ALERTA_DDOS,0.000000
1781292458.0033,2026-06-12 15:27:38,ICMP_flood,ALERTA_DDOS,0.000000
1781292459.0129,2026-06-12 15:27:39,ICMP_flood,ALERTA_DDOS,0.000000
1781292460.0242,2026-06-12 15:27:40,ICMP_flood,ALERTA_DDOS,0.000000
1781292461.0344,2026-06-12 15:27:41,ICMP_flood,ALERTA_DDOS,0.000000
1781292462.0456,2026-06-12 15:27:42,ICMP_flood,ALERTA_DDOS,0.000000
1781292463.0082,2026-06-12 15:27:43,ICMP_flood,ALERTA_DDOS,0.000000
1781292464.0217,2026-06-12 15:27:44,ICMP_flood,ALERTA_DDOS,0.000000
1781292465.0336,2026-06-12 15:27:45,ICMP_flood,ALERTA_DDOS,0.000000
1781292465.9944,2026-06-12 15:27:45,ICMP_flood,ALERTA_DDOS,0.000000
1781292467.0071,2026-06-12 15:27:47,ICMP_flood,ALERTA_DDOS,0.000000
1781292468.0206,2026-06-12 15:27:48,ICMP_flood,ALERTA_DDOS,0.000000
1781292469.0328,2026-06-12 15:27:49,ICMP_flood,ALERTA_DDOS,0.000000
