Timestamp,TP,FP,FN,Precision,FNR
1780957259.4333408,1,0,0,1.0000,0.0000
1780957260.4456534,2,0,0,1.0000,0.0000
1780957261.4596334,3,0,0,1.0000,0.0000
1780957262.4744174,4,0,0,1.0000,0.0000
1780957263.437241,5,0,0,1.0000,0.0000
1780957264.4497023,6,0,0,1.0000,0.0000
1780957265.4619455,7,0,0,1.0000,0.0000
1780957266.4751534,8,0,0,1.0000,0.0000
1780957267.4384818,9,0,0,1.0000,0.0000
1780957268.4507077,10,0,0,1.0000,0.0000
1780957269.4625542,11,0,0,1.0000,0.0000
1780957270.4780374,12,0,0,1.0000,0.0000
1780957271.4404583,13,0,0,1.0000,0.0000
1780957272.4552314,14,0,0,1.0000,0.0000
1780957273.4687896,15,0,0,1.0000,0.0000
1780957274.4815323,16,0,0,1.0000,0.0000
1780957275.443229,17,0,0,1.0000,0.0000
1780957276.4546292,18,0,0,1.0000,0.0000
1780957277.4678266,19,0,0,1.0000,0.0000
1780957278.4837744,20,0,0,1.0000,0.0000
1780957279.444387,21,0,0,1.0000,0.0000
1780957280.4585092,22,0,0,1.0000,0.0000
1780957281.470588,23,0,0,1.0000,0.0000
1780957282.4831944,24,0,0,1.0000,0.0000
1780957283.4949605,25,0,0,1.0000,0.0000
1780957284.4572325,26,0,0,1.0000,0.0000
1780957285.4695053,27,0,0,1.0000,0.0000
1780957286.4832685,28,0,0,1.0000,0.0000
1780957287.444404,29,0,0,1.0000,0.0000
1780957288.4577277,30,0,0,1.0000,0.0000
1780957289.470033,31,0,0,1.0000,0.0000
1780957290.4809413,32,0,0,1.0000,0.0000
1780957291.4930418,33,0,0,1.0000,0.0000
1780957292.4554765,34,0,0,1.0000,0.0000
1780957293.470167,35,0,0,1.0000,0.0000
1780957294.484139,36,0,0,1.0000,0.0000
1780957295.4967494,37,0,0,1.0000,0.0000
1780957296.4590726,38,0,0,1.0000,0.0000
1780957297.471976,39,0,0,1.0000,0.0000
1780957298.4834635,40,0,0,1.0000,0.0000
1780957299.4451568,41,0,0,1.0000,0.0000
1780957300.4568655,42,0,0,1.0000,0.0000
1780957301.4701726,43,0,0,1.0000,0.0000
1780957302.4827137,44,0,0,1.0000,0.0000
1780957303.4959335,45,0,0,1.0000,0.0000
1780957304.4564948,46,0,0,1.0000,0.0000
1780957305.4681282,47,0,0,1.0000,0.0000
1780957306.4805322,48,0,0,1.0000,0.0000
1780957307.4917417,49,0,0,1.0000,0.0000
1780957308.5033355,50,0,0,1.0000,0.0000
1780957309.4648128,51,0,0,1.0000,0.0000
1780957310.4752002,52,0,0,1.0000,0.0000
1780957311.486784,53,0,0,1.0000,0.0000
1780957312.5000856,54,0,0,1.0000,0.0000
1780957313.4619992,55,0,0,1.0000,0.0000
1780957314.474932,56,0,0,1.0000,0.0000
1780957315.4870129,57,0,0,1.0000,0.0000
1780957316.5015028,58,0,0,1.0000,0.0000
1780957317.4645736,59,0,0,1.0000,0.0000
1780957318.476427,60,0,0,1.0000,0.0000
1780957319.4879348,61,0,0,1.0000,0.0000
1780957320.4985442,62,0,0,1.0000,0.0000
1780957321.5123796,63,0,0,1.0000,0.0000
1780957322.4746346,64,0,0,1.0000,0.0000
1780957323.4873414,65,0,0,1.0000,0.0000
1780957324.49904,66,0,0,1.0000,0.0000
1780957325.461804,67,0,0,1.0000,0.0000
1780957326.472739,68,0,0,1.0000,0.0000
1780957327.485295,69,0,0,1.0000,0.0000
1780957328.4980552,70,0,0,1.0000,0.0000
1780957329.5116265,71,0,0,1.0000,0.0000
1780957330.4740558,72,0,0,1.0000,0.0000
1780957331.4860609,73,0,0,1.0000,0.0000
1780957332.4974966,74,0,0,1.0000,0.0000
1780957333.508892,75,0,0,1.0000,0.0000
1780957334.5215573,76,0,0,1.0000,0.0000
1780957335.481767,77,0,0,1.0000,0.0000
1780957336.4928882,78,0,0,1.0000,0.0000
1780957337.5058815,79,0,0,1.0000,0.0000
1780957338.4691126,80,0,0,1.0000,0.0000
1780957339.480436,81,0,0,1.0000,0.0000
1780957340.491365,82,0,0,1.0000,0.0000
1780957341.5017152,83,0,0,1.0000,0.0000
1780957342.5136218,84,0,0,1.0000,0.0000
1780957343.4765227,85,0,0,1.0000,0.0000
1780957344.4888449,86,0,0,1.0000,0.0000
1780957345.4997284,87,0,0,1.0000,0.0000
1780957346.511182,88,0,0,1.0000,0.0000
1780957347.5222867,89,0,0,1.0000,0.0000
1780957348.4850085,90,0,0,1.0000,0.0000
1780957441.4369307,0,1,0,0.0000,0.0000
1780957479.8782003,1,1,0,0.5000,0.0000
1780957480.8925133,2,1,0,0.6667,0.0000
1780957481.9076917,3,1,0,0.7500,0.0000
1780957482.8701591,4,1,0,0.8000,0.0000
1780957483.883695,5,1,0,0.8333,0.0000
1780957484.8956656,6,1,0,0.8571,0.0000
1780957485.8578198,7,1,0,0.8750,0.0000
1780957486.8713596,8,1,0,0.8889,0.0000
1780957487.8834841,9,1,0,0.9000,0.0000
1780957488.8962426,10,1,0,0.9091,0.0000
1780957489.9094286,11,1,0,0.9167,0.0000
1780957490.8703542,12,1,0,0.9231,0.0000
1780957491.8821192,13,1,0,0.9286,0.0000
1780957492.893243,14,1,0,0.9333,0.0000
1780957493.9060805,15,1,0,0.9375,0.0000
1780957494.868748,16,1,0,0.9412,0.0000
1780957495.8817244,17,1,0,0.9444,0.0000
1780957496.893878,18,1,0,0.9474,0.0000
1780957497.9081194,19,1,0,0.9500,0.0000
1780957498.8716903,20,1,0,0.9524,0.0000
1780957502.5625134,0,1,0,0.0000,0.0000
1780957609.1621454,0,2,0,0.0000,0.0000
1780957611.478388,0,3,0,0.0000,0.0000
1780957645.447723,0,4,0,0.0000,0.0000
1780957685.5563846,0,5,0,0.0000,0.0000
1780957703.7233298,0,6,0,0.0000,0.0000
1780957734.1689396,0,7,0,0.0000,0.0000
1780957754.8511102,0,8,0,0.0000,0.0000
1780957755.8599992,0,9,0,0.0000,0.0000
1780957756.8695836,0,10,0,0.0000,0.0000
1780957757.931585,0,11,0,0.0000,0.0000
1780957758.9425128,0,12,0,0.0000,0.0000
1780957759.9536908,0,13,0,0.0000,0.0000
1780957761.2660444,0,14,0,0.0000,0.0000
1780957762.5276093,0,15,0,0.0000,0.0000
1780957764.8484838,0,16,0,0.0000,0.0000
1780957774.0296571,0,17,0,0.0000,0.0000
1780957845.1842408,0,1,0,0.0000,0.0000
1780957854.2095466,0,2,0,0.0000,0.0000
1780957857.0342135,0,3,0,0.0000,0.0000
