Timestamp,Estado,TipoAtaque,C1,C2,C3,FPGA_Alerta
1781290387.5835664,ATAQUE,UDP_flood,1176,100,1019,1
1781290388.5840397,ATAQUE,UDP_flood,1187,100,1021,1
1781290389.5840933,ATAQUE,UDP_flood,1171,100,1019,1
1781290390.5842693,ATAQUE,UDP_flood,1179,100,1020,1
1781290391.5849628,ATAQUE,UDP_flood,1196,100,1022,1
1781290392.5859237,ATAQUE,UDP_flood,1191,100,1021,1
1781290393.5855637,ATAQUE,UDP_flood,1177,100,1020,1
1781290394.5858274,ATAQUE,UDP_flood,1204,100,1023,1
1781290395.5860507,ATAQUE,UDP_flood,1195,100,1022,1
1781290396.5862682,ATAQUE,UDP_flood,1207,100,1023,1
1781290397.5865247,ATAQUE,UDP_flood,1199,100,1022,1
1781290398.586894,ATAQUE,UDP_flood,1182,100,1020,1
1781290399.5874918,ATAQUE,UDP_flood,1173,100,1019,1
1781290400.5877159,ATAQUE,UDP_flood,1122,100,1013,1
1781290401.587887,ATAQUE,UDP_flood,1173,100,1019,1
1781290402.5885825,ATAQUE,UDP_flood,1176,100,1019,1
1781290403.5892253,ATAQUE,UDP_flood,1146,100,1016,1
1781290404.589651,ATAQUE,UDP_flood,1179,100,1020,1
1781290405.589615,ATAQUE,UDP_flood,1152,100,1016,1
1781290406.590422,ATAQUE,UDP_flood,1154,100,1017,1
1781290407.5906963,ATAQUE,UDP_flood,1182,100,1020,1
1781290408.602272,ATAQUE,UDP_flood,1149,100,1016,1
1781290409.602823,ATAQUE,UDP_flood,1195,100,1022,1
1781290410.6032443,ATAQUE,UDP_flood,1185,100,1021,1
1781290411.6039548,ATAQUE,UDP_flood,1184,100,1020,1
1781290412.6041539,ATAQUE,UDP_flood,1159,100,1017,1
1781290413.6042442,ATAQUE,UDP_flood,1180,100,1020,1
1781290414.604741,ATAQUE,UDP_flood,1153,100,1017,1
1781290415.6055493,ATAQUE,UDP_flood,1179,100,1020,1
1781290416.605942,ATAQUE,UDP_flood,1169,100,1019,1
1781290417.6065943,ATAQUE,UDP_flood,1173,100,1019,1
1781290418.606875,ATAQUE,UDP_flood,1175,100,1019,1
1781290419.6070507,ATAQUE,UDP_flood,1147,100,1016,1
1781290420.6074033,ATAQUE,UDP_flood,1168,100,1018,1
1781290421.6077528,ATAQUE,UDP_flood,1158,100,1017,1
1781290422.6082494,ATAQUE,UDP_flood,1135,100,1014,1
1781290423.608519,ATAQUE,UDP_flood,1109,100,1011,1
1781290424.608962,ATAQUE,UDP_flood,1138,100,1015,1
1781290425.6092598,ATAQUE,UDP_flood,1141,100,1015,1
1781290426.6094875,ATAQUE,UDP_flood,1083,90,954,1
1781290427.6104472,ATAQUE,UDP_flood,756,0,101,1
1781290428.6108706,NORMAL,NONE,765,0,101,0
1781290429.6119168,NORMAL,NONE,774,0,101,0
1781290430.6121871,NORMAL,NONE,753,0,101,0
1781290431.6124575,NORMAL,NONE,764,0,102,0
1781290432.6137354,NORMAL,NONE,777,0,99,0
1781290433.613689,NORMAL,NONE,773,0,102,0
1781290434.6136703,NORMAL,NONE,798,0,101,0
1781290435.6146758,NORMAL,NONE,816,0,101,0
1781290436.6167283,NORMAL,NONE,817,0,102,0
1781290437.6169984,NORMAL,NONE,817,0,101,0
1781290438.6181142,NORMAL,NONE,804,0,102,0
1781290439.6191368,NORMAL,NONE,817,0,99,0
1781290440.6396265,NORMAL,NONE,276,1,103,0
1781290441.7990696,NORMAL,NONE,136,1,99,0
1781290442.8261654,NORMAL,NONE,130,1,99,0
1781290443.8541515,NORMAL,NONE,130,1,99,0
1781290444.8605554,NORMAL,NONE,132,1,99,0
1781290445.8814597,NORMAL,NONE,131,2,105,0
1781290446.9027722,NORMAL,NONE,129,2,105,0
1781290447.9352853,NORMAL,NONE,134,1,99,0
1781290448.968922,NORMAL,NONE,130,1,99,0
1781290449.9975939,NORMAL,NONE,148,1,99,0
1781290451.0235512,NORMAL,NONE,116,1,99,0
1781290452.0489151,NORMAL,NONE,130,1,99,0
1781290453.0859704,NORMAL,NONE,134,1,99,0
1781290454.1157453,NORMAL,NONE,128,1,100,0
1781290455.1388133,NORMAL,NONE,131,2,105,0
1781290456.166545,NORMAL,NONE,134,1,99,0
1781290457.1939816,NORMAL,NONE,128,1,100,0
1781290458.231104,NORMAL,NONE,134,1,99,0
1781290459.249027,NORMAL,NONE,132,1,99,0
1781290460.2831192,NORMAL,NONE,133,1,99,0
1781290461.3264835,NORMAL,NONE,130,2,105,0
1781290462.3431995,NORMAL,NONE,131,2,105,0
1781290463.3711033,NORMAL,NONE,132,1,99,0
1781290464.3960946,NORMAL,NONE,130,1,100,0
1781290465.4279401,NORMAL,NONE,130,1,99,0
1781290466.459085,NORMAL,NONE,136,1,99,0
1781290467.5113,NORMAL,NONE,130,1,99,0
1781290468.540548,NORMAL,NONE,132,1,100,0
1781290469.5773876,NORMAL,NONE,134,1,99,0
1781290470.6282392,NORMAL,NONE,131,2,105,0
1781290471.660163,NORMAL,NONE,134,1,99,0
1781290472.6894329,NORMAL,NONE,130,1,100,0
1781290473.7276814,NORMAL,NONE,132,1,99,0
1781290474.758941,NORMAL,NONE,134,1,99,0
1781290475.7774732,NORMAL,NONE,127,2,105,0
1781290476.804961,NORMAL,NONE,133,2,105,0
1781290477.8441482,NORMAL,NONE,130,1,99,0
1781290478.875522,NORMAL,NONE,134,1,99,0
1781290479.9043462,NORMAL,NONE,128,1,100,0
1781290480.9364388,NORMAL,NONE,134,1,99,0
1781290481.974883,NORMAL,NONE,130,1,99,0
1781290482.9853263,NORMAL,NONE,128,1,100,0
1781290484.019077,NORMAL,NONE,130,1,99,0
1781290485.0310762,NORMAL,NONE,132,1,99,0
1781290486.0524802,NORMAL,NONE,135,2,105,0
1781290487.0843,NORMAL,NONE,128,1,100,0
1781290488.118054,NORMAL,NONE,134,1,100,0
1781290489.1725533,NORMAL,NONE,132,1,99,0
1781290490.2174315,NORMAL,NONE,132,1,100,0
1781290491.2496834,NORMAL,NONE,135,2,105,0
1781290492.272075,NORMAL,NONE,131,2,105,0
1781290493.289509,NORMAL,NONE,132,1,99,0
1781290494.3190875,NORMAL,NONE,130,1,99,0
1781290495.3313837,NORMAL,NONE,130,1,99,0
1781290496.3707445,NORMAL,NONE,132,1,99,0
1781290497.4027052,NORMAL,NONE,132,1,99,0
1781290498.4356692,NORMAL,NONE,132,1,100,0
1781290499.4529107,NORMAL,NONE,130,1,99,0
1781290500.467324,NORMAL,NONE,131,2,105,0
1781290501.5185463,NORMAL,NONE,128,1,100,0
1781290502.551946,NORMAL,NONE,132,1,99,0
1781290503.579402,NORMAL,NONE,132,1,99,0
1781290504.6153495,NORMAL,NONE,130,1,99,0
1781290505.6371474,NORMAL,NONE,129,2,105,0
1781290506.6572013,NORMAL,NONE,131,2,105,0
1781290507.6780462,NORMAL,NONE,132,1,99,0
1781290508.7110603,NORMAL,NONE,128,1,100,0
1781290509.7486753,NORMAL,NONE,134,1,99,0
1781290510.7649176,NORMAL,NONE,130,1,99,0
1781290511.7778442,NORMAL,NONE,130,1,99,0
1781290512.8136714,NORMAL,NONE,130,1,100,0
1781290513.8483632,NORMAL,NONE,130,1,99,0
1781290514.8689582,NORMAL,NONE,136,1,99,0
1781290515.8961575,NORMAL,NONE,129,2,105,0
1781290516.9304194,NORMAL,NONE,134,1,99,0
1781290517.9621952,NORMAL,NONE,132,1,99,0
1781290518.9813116,NORMAL,NONE,130,1,99,0
1781290520.0122802,NORMAL,NONE,128,1,100,0
1781290521.04426,NORMAL,NONE,135,2,105,0
1781290522.0636477,NORMAL,NONE,129,2,105,0
1781290523.0730536,NORMAL,NONE,130,1,100,0
1781290524.1094794,NORMAL,NONE,130,1,99,0
1781290525.1102395,NORMAL,NONE,130,1,99,0
1781290526.1594746,NORMAL,NONE,130,1,99,0
1781290527.160491,NORMAL,NONE,132,1,100,0
1781290528.1879468,NORMAL,NONE,126,1,99,0
1781290529.24116,NORMAL,NONE,134,1,99,0
1781290530.2425404,NORMAL,NONE,129,2,105,0
1781290531.2839956,NORMAL,NONE,130,1,99,0
1781291521.9081602,NORMAL,NONE,37,5,99,0
1781291522.9312522,NORMAL,NONE,150,1,99,1
1781291523.9648185,NORMAL,NONE,134,1,99,0
1781291525.0017333,NORMAL,NONE,132,1,99,0
1781291526.028032,NORMAL,NONE,134,1,99,0
1781291527.065377,NORMAL,NONE,136,2,109,0
1781291528.095572,NORMAL,NONE,132,1,99,0
1781291529.1300387,NORMAL,NONE,134,1,99,0
1781291530.1678498,NORMAL,NONE,132,1,99,0
1781291531.1931806,NORMAL,NONE,134,1,99,0
1781291532.228284,NORMAL,NONE,132,1,99,0
1781291533.2700071,NORMAL,NONE,138,1,99,0
1781291534.2700896,ATAQUE,UDP_flood,298,52,521,0
1781291535.2710161,ATAQUE,UDP_flood,946,100,988,1
1781291536.2730155,ATAQUE,UDP_flood,954,100,989,1
1781291537.2734928,ATAQUE,UDP_flood,997,100,996,1
1781291538.2742624,ATAQUE,UDP_flood,920,100,984,1
1781291539.2745075,ATAQUE,UDP_flood,986,100,994,1
1781291540.2747853,ATAQUE,UDP_flood,981,100,993,1
1781291541.2765028,ATAQUE,UDP_flood,948,100,988,1
1781291542.2770107,ATAQUE,UDP_flood,961,100,990,1
1781291543.2770138,ATAQUE,UDP_flood,1002,100,996,1
1781291544.2778687,ATAQUE,UDP_flood,1023,100,999,1
1781291545.2785168,ATAQUE,UDP_flood,963,100,991,1
1781291546.278995,ATAQUE,UDP_flood,1076,100,1007,1
1781291547.279597,ATAQUE,UDP_flood,986,100,994,1
1781291548.2804122,ATAQUE,UDP_flood,980,100,993,1
1781291549.2806358,ATAQUE,UDP_flood,992,99,995,1
1781291550.280462,ATAQUE,UDP_flood,962,100,990,1
1781291551.2806106,ATAQUE,UDP_flood,1012,100,998,1
1781291552.2811818,ATAQUE,UDP_flood,1141,100,1015,1
1781291553.2809472,ATAQUE,UDP_flood,1137,100,1015,1
1781291554.2811186,ATAQUE,UDP_flood,1178,100,1020,1
1781291555.2818785,ATAQUE,UDP_flood,1138,100,1015,1
1781291556.2823145,ATAQUE,UDP_flood,1132,100,1014,1
1781291557.282733,ATAQUE,UDP_flood,1164,100,1018,1
1781291558.283594,ATAQUE,UDP_flood,1181,100,1020,1
1781291559.2837718,ATAQUE,UDP_flood,1156,100,1017,1
1781291560.284265,ATAQUE,UDP_flood,1158,100,1017,1
1781291561.2849407,ATAQUE,UDP_flood,1161,100,1018,1
1781291562.2854288,ATAQUE,UDP_flood,1154,100,1017,1
1781291563.2855175,ATAQUE,UDP_flood,1187,100,1021,1
1781291564.2856276,ATAQUE,UDP_flood,1147,100,1016,1
1781291565.286173,ATAQUE,UDP_flood,1157,100,1017,1
1781291566.2865388,ATAQUE,UDP_flood,1180,100,1020,1
1781291567.2866578,ATAQUE,UDP_flood,1173,100,1019,1
1781291568.2867649,ATAQUE,UDP_flood,1160,100,1017,1
1781291569.2870443,ATAQUE,UDP_flood,1152,100,1016,1
1781291570.2873662,ATAQUE,UDP_flood,1167,100,1018,1
1781291571.2871726,ATAQUE,UDP_flood,1191,100,1021,1
1781291572.2880018,ATAQUE,UDP_flood,1180,100,1020,1
1781291573.2882354,ATAQUE,UDP_flood,1194,100,1022,1
1781291574.2885625,ATAQUE,UDP_flood,1181,100,1020,1
1781291575.2892208,ATAQUE,UDP_flood,1184,100,1020,1
1781291576.2896178,ATAQUE,UDP_flood,1182,100,1020,1
1781291577.2897606,ATAQUE,UDP_flood,1190,100,1021,1
1781291578.290775,ATAQUE,UDP_flood,1142,100,1015,1
1781291579.2908177,ATAQUE,UDP_flood,1159,100,1017,1
1781291580.291598,ATAQUE,UDP_flood,1158,100,1017,1
1781291581.292987,ATAQUE,UDP_flood,1155,100,1017,1
1781291582.2930083,ATAQUE,UDP_flood,1184,100,1020,1
1781291583.2938344,ATAQUE,UDP_flood,1174,100,1019,1
1781291584.2940469,ATAQUE,UDP_flood,1177,100,1020,1
1781291585.2941134,ATAQUE,UDP_flood,1180,100,1020,1
1781291586.2947688,ATAQUE,UDP_flood,1166,100,1018,1
1781291587.295743,ATAQUE,UDP_flood,1141,100,1015,1
1781291588.2960267,ATAQUE,UDP_flood,1178,100,1020,1
1781291589.2963805,ATAQUE,UDP_flood,1183,100,1020,1
1781291590.2969542,ATAQUE,UDP_flood,1155,100,1017,1
1781291591.298091,ATAQUE,UDP_flood,1169,100,1019,1
1781291592.2985203,ATAQUE,UDP_flood,1177,100,1020,1
1781291593.2988424,ATAQUE,UDP_flood,1132,100,1014,1
1781291594.2990475,ATAQUE,UDP_flood,1179,100,1020,1
1781291595.2991796,ATAQUE,UDP_flood,1167,100,1018,1
1781291596.2999618,ATAQUE,UDP_flood,1166,100,1018,1
1781291597.3003705,ATAQUE,UDP_flood,1169,100,1019,1
1781291598.301028,ATAQUE,UDP_flood,1157,100,1017,1
1781291599.3012836,ATAQUE,UDP_flood,1150,100,1016,1
1781291600.3016045,ATAQUE,UDP_flood,1134,100,1014,1
1781291601.301589,ATAQUE,UDP_flood,1169,100,1019,1
1781291602.3019185,ATAQUE,UDP_flood,1147,100,1016,1
1781291603.302689,ATAQUE,UDP_flood,1167,100,1018,1
1781291604.3035507,ATAQUE,UDP_flood,1176,100,1019,1
1781291605.3038235,ATAQUE,UDP_flood,1115,100,1012,1
1781291606.3040452,ATAQUE,UDP_flood,1109,100,1011,1
1781291607.3039777,ATAQUE,UDP_flood,1178,100,1020,1
1781291608.3049898,ATAQUE,UDP_flood,1159,100,1017,1
1781291609.30569,ATAQUE,UDP_flood,1169,100,1019,1
1781291610.306374,ATAQUE,UDP_flood,1162,100,1018,1
1781291611.30645,ATAQUE,UDP_flood,1180,100,1020,1
1781291612.306878,ATAQUE,UDP_flood,1172,100,1019,1
1781291613.3071058,ATAQUE,UDP_flood,1184,100,1020,1
1781291614.3073492,ATAQUE,UDP_flood,1170,100,1019,1
1781291615.3075013,ATAQUE,UDP_flood,1161,100,1018,1
1781291616.3083036,ATAQUE,UDP_flood,1157,100,1017,1
1781291617.308075,ATAQUE,UDP_flood,1166,100,1018,1
1781291618.3085961,ATAQUE,UDP_flood,1138,100,1015,1
1781291619.3095808,ATAQUE,UDP_flood,1164,100,1018,1
1781291620.3105292,ATAQUE,UDP_flood,1167,100,1018,1
1781291621.3110123,ATAQUE,UDP_flood,1181,100,1020,1
1781291622.311885,ATAQUE,UDP_flood,1180,100,1020,1
1781291623.3122108,ATAQUE,UDP_flood,1180,100,1020,1
1781291624.3124263,ATAQUE,UDP_flood,1187,100,1021,1
1781291625.312585,ATAQUE,UDP_flood,1179,100,1020,1
1781291626.3131976,ATAQUE,UDP_flood,1157,100,1017,1
1781291627.3135262,ATAQUE,UDP_flood,1178,100,1020,1
1781291628.314095,ATAQUE,UDP_flood,1185,100,1021,1
1781291629.314371,ATAQUE,UDP_flood,1198,100,1022,1
1781291630.314978,ATAQUE,UDP_flood,1192,100,1021,1
1781291631.315553,ATAQUE,UDP_flood,1187,100,1021,1
1781291632.3153706,ATAQUE,UDP_flood,1185,100,1021,1
1781291633.3161929,ATAQUE,UDP_flood,1182,100,1020,1
1781291634.3166883,ATAQUE,UDP_flood,1185,100,1021,1
1781291635.316851,ATAQUE,UDP_flood,1180,100,1020,1
1781291636.3174968,ATAQUE,UDP_flood,1200,100,1022,1
1781291637.3174312,ATAQUE,UDP_flood,1179,100,1020,1
1781291638.3176427,ATAQUE,UDP_flood,1169,100,1019,1
1781291639.3190212,ATAQUE,UDP_flood,1157,100,1017,1
1781291640.3194618,ATAQUE,UDP_flood,1183,100,1020,1
1781291641.3195662,ATAQUE,UDP_flood,1188,100,1021,1
1781291642.3202758,ATAQUE,UDP_flood,1197,100,1022,1
1781291643.3210237,ATAQUE,UDP_flood,1174,100,1019,1
1781291644.32134,ATAQUE,UDP_flood,1176,100,1019,1
1781291645.321794,ATAQUE,UDP_flood,1138,100,1015,1
1781291646.3220437,ATAQUE,UDP_flood,1154,100,1017,1
1781291647.3231509,ATAQUE,UDP_flood,1172,100,1019,1
1781291648.3249078,ATAQUE,UDP_flood,1162,100,1018,1
1781291649.3250613,ATAQUE,UDP_flood,1100,100,1010,1
1781291650.3254843,ATAQUE,UDP_flood,1166,100,1018,1
1781291651.3263233,ATAQUE,UDP_flood,1160,100,1017,1
1781291652.3268313,ATAQUE,UDP_flood,1164,100,1018,1
1781291653.3269346,ATAQUE,UDP_flood,1188,100,1021,1
1781291654.327627,ATAQUE,UDP_flood,1164,100,1018,1
1781291655.3282847,ATAQUE,UDP_flood,1180,100,1020,1
1781291656.3282778,ATAQUE,UDP_flood,1164,100,1018,1
1781291657.329193,ATAQUE,UDP_flood,1166,100,1018,1
1781291658.3291304,ATAQUE,UDP_flood,1144,100,1015,1
1781291659.3301492,ATAQUE,UDP_flood,1153,100,1017,1
1781291660.330933,ATAQUE,UDP_flood,1158,100,1017,1
1781291661.331289,ATAQUE,UDP_flood,1153,100,1017,1
1781291662.3327434,ATAQUE,UDP_flood,1168,100,1018,1
1781291663.33202,ATAQUE,UDP_flood,1151,100,1016,1
1781291664.332884,ATAQUE,UDP_flood,1166,100,1018,1
1781291665.333318,ATAQUE,UDP_flood,1163,100,1018,1
1781291666.3339574,ATAQUE,UDP_flood,1176,100,1019,1
1781291667.3342242,ATAQUE,UDP_flood,1170,100,1019,1
1781291668.3342817,ATAQUE,UDP_flood,1146,100,1016,1
1781291669.3352563,ATAQUE,UDP_flood,1113,100,1012,1
1781291670.3356202,ATAQUE,UDP_flood,1157,100,1017,1
1781291671.3354037,ATAQUE,UDP_flood,1146,100,1016,1
1781291672.3364441,ATAQUE,UDP_flood,1161,100,1018,1
1781291673.3369899,ATAQUE,UDP_flood,1140,100,1015,1
1781291674.3373768,ATAQUE,UDP_flood,1159,100,1017,1
1781291675.3381252,ATAQUE,UDP_flood,1155,100,1017,1
1781291676.3386238,ATAQUE,UDP_flood,1175,100,1019,1
1781291677.338876,ATAQUE,UDP_flood,1163,100,1018,1
1781291678.339486,ATAQUE,UDP_flood,1173,100,1019,1
1781291679.3399706,ATAQUE,UDP_flood,1170,100,1019,1
1781291680.3412569,ATAQUE,UDP_flood,1165,100,1018,1
1781291681.341258,ATAQUE,UDP_flood,1176,100,1019,1
1781291682.3414838,ATAQUE,UDP_flood,1169,100,1019,1
1781291683.3422775,ATAQUE,UDP_flood,1148,100,1016,1
1781291684.3426473,ATAQUE,UDP_flood,1177,100,1020,1
1781291685.3432176,ATAQUE,UDP_flood,1157,100,1017,1
1781291686.3441598,ATAQUE,UDP_flood,1165,100,1018,1
1781291687.3443036,ATAQUE,UDP_flood,1183,100,1020,1
1781291688.3452246,ATAQUE,UDP_flood,1160,100,1017,1
1781291689.3456128,ATAQUE,UDP_flood,1174,100,1019,1
1781291690.346247,ATAQUE,UDP_flood,1155,100,1017,1
1781291691.3470554,ATAQUE,UDP_flood,1175,100,1019,1
1781291692.3471732,ATAQUE,UDP_flood,1154,100,1017,1
1781291693.34793,ATAQUE,UDP_flood,1164,100,1018,1
1781291694.3481007,ATAQUE,UDP_flood,1171,100,1019,1
1781291695.3485901,ATAQUE,UDP_flood,1184,100,1020,1
1781291696.3489912,ATAQUE,UDP_flood,1145,100,1016,1
1781291697.3497643,ATAQUE,UDP_flood,1189,100,1021,1
1781291698.3499649,ATAQUE,UDP_flood,1187,100,1021,1
1781291699.3507767,ATAQUE,UDP_flood,1172,100,1019,1
1781291700.3508117,ATAQUE,UDP_flood,1169,100,1019,1
1781291701.3509798,ATAQUE,UDP_flood,1180,100,1020,1
1781291702.3520153,ATAQUE,UDP_flood,1196,100,1022,1
1781291703.3522708,ATAQUE,UDP_flood,1166,100,1018,1
1781291704.3528242,ATAQUE,UDP_flood,1187,100,1021,1
1781291705.3537788,ATAQUE,UDP_flood,1185,100,1021,1
1781291706.3544261,ATAQUE,UDP_flood,1183,100,1020,1
1781291707.354701,ATAQUE,UDP_flood,1184,100,1020,1
1781291708.354912,ATAQUE,UDP_flood,1180,100,1020,1
1781291709.355457,ATAQUE,UDP_flood,1166,100,1018,1
1781291710.3562691,ATAQUE,UDP_flood,1177,100,1020,1
1781291711.3567922,ATAQUE,UDP_flood,1160,100,1017,1
1781291712.3573835,ATAQUE,UDP_flood,1152,100,1016,1
1781291713.3580954,ATAQUE,UDP_flood,1130,100,1014,1
1781291714.3588743,ATAQUE,UDP_flood,1148,100,1016,1
1781291715.3588474,ATAQUE,UDP_flood,1176,100,1019,1
1781291716.359393,ATAQUE,UDP_flood,1132,100,1014,1
1781291717.3596103,ATAQUE,UDP_flood,1184,100,1020,1
1781291805.934574,NORMAL,NONE,1,100,0,1
1781291811.56918,NORMAL,NONE,1,100,0,1
1781291820.8317273,NORMAL,NONE,2,50,0,1
1781292016.0829346,NORMAL,NONE,1,100,0,1
1781292317.0676205,NORMAL,NONE,71,2,99,1
1781292318.0984643,NORMAL,NONE,128,1,100,0
1781292319.1379597,NORMAL,NONE,134,1,99,0
1781292320.1680818,NORMAL,NONE,134,1,99,0
1781292321.202272,NORMAL,NONE,130,1,100,0
1781292322.2299602,NORMAL,NONE,136,2,109,0
1781292323.2805216,NORMAL,NONE,134,1,99,0
1781292324.2981389,NORMAL,NONE,130,1,99,0
1781292325.3298,NORMAL,NONE,134,1,99,0
1781292326.3557656,NORMAL,NONE,130,1,99,0
1781292327.3960114,NORMAL,NONE,134,1,99,0
1781292328.427752,NORMAL,NONE,130,1,99,0
1781292329.459433,NORMAL,NONE,136,1,99,0
1781292330.4973562,NORMAL,NONE,132,1,99,0
1781292331.5316024,NORMAL,NONE,135,2,105,0
1781292332.564409,NORMAL,NONE,132,1,100,0
1781292333.5935895,NORMAL,NONE,132,1,99,0
1781292334.6293423,NORMAL,NONE,136,1,99,0
1781292335.6569026,NORMAL,NONE,132,1,99,0
1781292336.694551,NORMAL,NONE,136,2,105,0
1781292337.7292802,NORMAL,NONE,132,2,105,0
1781292338.762472,NORMAL,NONE,134,1,99,0
1781292339.808654,NORMAL,NONE,130,1,100,0
1781292340.8368406,NORMAL,NONE,163,1,99,0
1781292341.873229,NORMAL,NONE,105,1,99,0
1781292342.9052577,NORMAL,NONE,134,1,99,0
1781292343.9050615,ATAQUE,ICMP_flood,403,66,661,0
1781292344.906267,ATAQUE,ICMP_flood,1016,99,998,1
1781292345.9068415,ATAQUE,ICMP_flood,1131,100,1014,1
1781292346.9075716,ATAQUE,ICMP_flood,1103,100,1010,1
1781292347.9078283,ATAQUE,ICMP_flood,1098,100,1010,1
1781292348.9085872,ATAQUE,ICMP_flood,1140,100,1015,1
1781292349.909569,ATAQUE,ICMP_flood,1155,100,1017,1
1781292350.9101026,ATAQUE,ICMP_flood,1099,100,1010,1
1781292351.9104502,ATAQUE,ICMP_flood,1116,100,1012,1
1781292352.9107358,ATAQUE,ICMP_flood,1146,100,1016,1
1781292353.9120317,ATAQUE,ICMP_flood,1053,100,1004,1
1781292354.9124858,ATAQUE,ICMP_flood,1116,100,1012,1
1781292355.912735,ATAQUE,ICMP_flood,1126,100,1013,1
1781292356.9132664,ATAQUE,ICMP_flood,1101,100,1010,1
1781292357.9138856,ATAQUE,ICMP_flood,1077,99,1007,1
1781292358.914027,ATAQUE,ICMP_flood,1212,100,1024,1
1781292359.9141643,ATAQUE,ICMP_flood,1190,100,1021,1
1781292360.9147177,ATAQUE,ICMP_flood,1238,100,1027,1
1781292361.9154592,ATAQUE,ICMP_flood,1231,100,1026,1
1781292362.9154909,ATAQUE,ICMP_flood,1239,100,1027,1
1781292363.915538,ATAQUE,ICMP_flood,1224,100,1025,1
1781292364.9162805,ATAQUE,ICMP_flood,1234,100,1026,1
1781292365.9166362,ATAQUE,ICMP_flood,1202,100,1023,1
1781292366.9171174,ATAQUE,ICMP_flood,1236,100,1027,1
1781292367.9177365,ATAQUE,ICMP_flood,1221,100,1025,1
1781292368.918115,ATAQUE,ICMP_flood,1196,100,1022,1
1781292369.9182494,ATAQUE,ICMP_flood,1227,99,1025,1
1781292370.918702,ATAQUE,ICMP_flood,1226,100,1025,1
1781292371.919311,ATAQUE,ICMP_flood,1221,100,1025,1
1781292372.9200315,ATAQUE,ICMP_flood,1200,100,1022,1
1781292373.920636,ATAQUE,ICMP_flood,1232,100,1026,1
1781292374.9209824,ATAQUE,ICMP_flood,1220,100,1025,1
1781292375.9210865,ATAQUE,ICMP_flood,1217,99,1024,1
1781292376.9214497,ATAQUE,ICMP_flood,1225,99,1025,1
1781292377.9218717,ATAQUE,ICMP_flood,1230,100,1026,1
1781292378.9223137,ATAQUE,ICMP_flood,1210,100,1024,1
1781292379.922779,ATAQUE,ICMP_flood,1207,100,1023,1
1781292380.9229028,ATAQUE,ICMP_flood,1219,100,1025,1
1781292381.9236848,ATAQUE,ICMP_flood,1232,100,1026,1
1781292382.9239907,ATAQUE,ICMP_flood,1208,100,1023,1
1781292383.9240565,ATAQUE,ICMP_flood,1218,100,1025,1
1781292384.9244401,ATAQUE,ICMP_flood,1209,100,1023,1
1781292385.924886,ATAQUE,ICMP_flood,1206,100,1023,1
1781292386.9248354,ATAQUE,ICMP_flood,1238,100,1027,1
1781292387.9253464,ATAQUE,ICMP_flood,1208,99,1023,1
1781292388.9257143,ATAQUE,ICMP_flood,1223,100,1025,1
1781292389.9260137,ATAQUE,ICMP_flood,1241,100,1027,1
1781292390.9260368,ATAQUE,ICMP_flood,1235,100,1027,1
1781292391.9268844,ATAQUE,ICMP_flood,1240,100,1027,1
1781292392.9275477,ATAQUE,ICMP_flood,1247,100,1028,1
1781292393.927912,ATAQUE,ICMP_flood,1225,100,1025,1
1781292394.9284725,ATAQUE,ICMP_flood,1250,100,1028,1
1781292395.9290688,ATAQUE,ICMP_flood,1241,100,1027,1
1781292396.929239,ATAQUE,ICMP_flood,1248,100,1028,1
1781292397.9300385,ATAQUE,ICMP_flood,1229,100,1026,1
1781292398.9301298,ATAQUE,ICMP_flood,1199,100,1022,1
1781292399.9308887,ATAQUE,ICMP_flood,1234,100,1026,1
1781292400.9310665,ATAQUE,ICMP_flood,1213,100,1024,1
1781292401.9312222,ATAQUE,ICMP_flood,1225,100,1025,1
1781292402.9312317,ATAQUE,ICMP_flood,1236,99,1026,1
1781292403.9313798,ATAQUE,ICMP_flood,1237,100,1027,1
1781292404.931366,ATAQUE,ICMP_flood,1242,100,1027,1
1781292405.9318092,ATAQUE,ICMP_flood,1231,100,1026,1
1781292406.9320538,ATAQUE,ICMP_flood,1240,100,1027,1
1781292407.9325812,ATAQUE,ICMP_flood,1229,100,1026,1
1781292408.9329455,ATAQUE,ICMP_flood,1250,100,1028,1
1781292409.9332283,ATAQUE,ICMP_flood,1240,100,1027,1
1781292410.933143,ATAQUE,ICMP_flood,1252,100,1029,1
1781292411.933813,ATAQUE,ICMP_flood,1221,100,1025,1
1781292412.935013,ATAQUE,ICMP_flood,1235,100,1027,1
1781292413.9348478,ATAQUE,ICMP_flood,1232,100,1026,1
1781292414.93543,ATAQUE,ICMP_flood,1212,100,1024,1
1781292415.9355109,ATAQUE,ICMP_flood,1225,100,1025,1
1781292416.935851,ATAQUE,ICMP_flood,1237,99,1027,1
1781292417.937356,ATAQUE,ICMP_flood,1186,100,1021,1
1781292418.937108,ATAQUE,ICMP_flood,1232,100,1026,1
1781292419.937269,ATAQUE,ICMP_flood,1227,100,1026,1
1781292420.9378295,ATAQUE,ICMP_flood,1228,100,1026,1
1781292421.938322,ATAQUE,ICMP_flood,1235,100,1027,1
1781292422.9383755,ATAQUE,ICMP_flood,1227,100,1026,1
1781292423.9385617,ATAQUE,ICMP_flood,1221,100,1025,1
1781292424.9392705,ATAQUE,ICMP_flood,1245,100,1028,1
1781292425.9394548,ATAQUE,ICMP_flood,1198,100,1022,1
